time,temp
2025-04-04 02:55:20,12.76
2025-04-04 03:20:03,13.76
2025-04-04 03:44:06,13.76
2025-04-04 03:53:30,13.76
2025-04-04 03:59:19,13.76
2025-04-04 04:21:00,14.76
2025-04-04 04:38:45,14.76
2025-04-04 04:48:52,14.76
2025-04-04 04:54:41,14.76
2025-04-04 05:08:29,14.76
2025-04-04 05:29:58,14.76
2025-04-04 05:40:45,14.76
2025-04-04 05:46:58,14.76
2025-04-04 05:52:55,14.76
2025-04-04 05:59:06,14.76
2025-04-04 06:24:50,15.66
2025-04-04 06:43:45,14.76
2025-04-04 06:52:49,14.76
2025-04-04 06:58:41,14.76
2025-04-04 07:16:05,14.53
2025-04-04 07:28:33,14.76
2025-04-04 07:37:08,14.76
2025-04-04 07:43:13,14.76
2025-04-04 07:49:21,14.76
2025-04-04 07:55:38,14.76
2025-04-04 08:13:52,13.27
2025-04-04 08:35:36,13.76
2025-04-04 08:48:31,13.76
2025-04-04 08:55:14,13.76
2025-04-04 09:10:10,12.29
2025-04-04 09:28:57,11.76
2025-04-04 09:39:16,11.76
2025-04-04 09:45:37,11.76
2025-04-04 09:52:00,11.76
2025-04-04 09:58:08,11.76
2025-04-04 10:16:28,11.76
2025-04-04 10:36:35,9.76
2025-04-04 10:46:12,9.76
2025-04-04 10:51:58,9.76
2025-04-04 10:58:05,9.76
2025-04-04 11:13:41,9.76
2025-04-04 11:26:14,10.79
2025-04-04 11:34:05,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:48:02,7.76
2025-04-04 11:54:14,7.76
2025-04-04 12:00:05,7.76
2025-04-04 12:38:50,6.76
2025-04-04 13:05:35,6.76
2025-04-04 13:33:13,5.76
2025-04-04 13:44:01,5.76
2025-04-04 13:50:07,5.76
2025-04-04 13:55:54,5.76
2025-04-04 14:10:17,9.89
2025-04-04 14:30:45,7.76
2025-04-04 14:42:22,7.76
2025-04-04 14:48:36,7.76
2025-04-04 14:54:50,7.76
2025-04-04 15:08:41,7.76
2025-04-04 15:29:57,7.76
2025-04-04 15:41:32,7.76
2025-04-04 15:49:25,7.76
2025-04-04 15:55:27,7.76
2025-04-04 16:11:31,7.76
2025-04-04 16:34:41,7.76
2025-04-04 16:48:05,7.76
2025-04-04 16:54:44,7.76
2025-04-04 17:07:28,7.76
2025-04-04 17:26:00,6.76
2025-04-04 17:36:41,6.76
2025-04-04 17:42:53,6.76
2025-04-04 17:48:45,6.76
2025-04-04 17:54:40,6.76
2025-04-04 18:10:50,6.76
2025-04-04 18:36:10,7.76
2025-04-04 18:48:18,7.76
2025-04-04 18:54:32,7.76
2025-04-04 19:01:36,7.76
2025-04-04 19:18:55,7.78
2025-04-04 19:28:22,7.76
2025-04-04 19:35:27,7.76
2025-04-04 19:41:32,7.76
2025-04-04 19:47:58,7.76
2025-04-04 19:53:49,7.76
2025-04-04 19:59:54,7.76
2025-04-04 20:20:26,8.47
2025-04-04 20:33:33,7.76
2025-04-04 20:42:33,7.76
2025-04-04 20:48:58,7.76
2025-04-04 20:55:12,7.76
2025-04-04 21:08:13,7.76
2025-04-04 21:24:40,7.76
2025-04-04 21:32:01,7.76
2025-04-04 21:39:24,7.76
2025-04-04 21:45:27,7.76
2025-04-04 21:51:28,7.76
2025-04-04 21:57:25,7.76
2025-04-04 22:12:50,7.76
2025-04-04 22:31:17,8.76
2025-04-04 22:41:59,8.76
2025-04-04 22:48:01,8.76
2025-04-04 22:53:58,8.76
2025-04-04 22:59:52,8.76
2025-04-04 23:17:49,7.76
2025-04-04 23:29:29,7.76
2025-04-04 23:37:12,7.76
2025-04-04 23:43:08,7.76
2025-04-04 23:49:04,7.76
2025-04-04 23:55:15,7.76
2025-04-05 00:43:53,7.76
2025-04-05 02:13:16,8.9
2025-04-05 03:04:52,7.76
2025-04-05 03:35:07,7.76
2025-04-05 03:49:18,7.76
2025-04-05 03:55:21,7.76
2025-04-05 04:10:59,7.76
2025-04-05 04:31:18,7.76
