time,temp
2025-04-04 02:55:20,12.76
2025-04-04 03:20:03,13.76
2025-04-04 03:44:06,13.76
2025-04-04 03:53:30,13.76
2025-04-04 03:59:19,13.76
2025-04-04 04:21:00,14.76
2025-04-04 04:38:45,14.76
2025-04-04 04:48:52,14.76
2025-04-04 04:54:41,14.76
2025-04-04 05:08:29,14.76
2025-04-04 05:29:58,14.76
2025-04-04 05:40:45,14.76
2025-04-04 05:46:58,14.76
2025-04-04 05:52:55,14.76
2025-04-04 05:59:06,14.76
2025-04-04 06:24:50,15.66
2025-04-04 06:43:45,14.76
2025-04-04 06:52:49,14.76
2025-04-04 06:58:41,14.76
2025-04-04 07:16:05,14.53
2025-04-04 07:28:33,14.76
2025-04-04 07:37:08,14.76
2025-04-04 07:43:13,14.76
2025-04-04 07:49:21,14.76
2025-04-04 07:55:38,14.76
2025-04-04 08:13:52,13.27
2025-04-04 08:35:36,13.76
2025-04-04 08:48:31,13.76
2025-04-04 08:55:14,13.76
2025-04-04 09:10:10,12.29
2025-04-04 09:28:57,11.76
2025-04-04 09:39:16,11.76
2025-04-04 09:45:37,11.76
2025-04-04 09:52:00,11.76
2025-04-04 09:58:08,11.76
2025-04-04 10:16:28,11.76
2025-04-04 10:36:35,9.76
